Q-Path,Frequency(cm\+(-1)),Widths,Lambda
0.03,1946.3489,0.1770,0.011101686143492995
0.04,1946.8917,0.1729,0.01083848230230456
0.05,1948.1065,0.1653,0.010349146376182837
0.06,1950.2457,0.1560,0.009745474896461817
0.07,1953.2345,0.1484,0.009242345395359735
0.08,1956.7819,0.1436,0.008911004472238913
0.09,1960.6381,0.1408,0.008702917087518356
0.1,1964.6554,0.1392,0.008568869515362117
0.11,1968.7541,0.1381,0.00846579590563465
0.12,1972.8911,0.1372,0.008375388298578038
0.13,1977.042,0.1362,0.008279467074065797
0.14,1981.1922,0.1351,0.008178227676322992
0.15,1985.3326,0.1338,0.008065784832690931
0.16,1989.4565,0.1322,0.007936328333740231
0.17,1993.5588,0.1304,0.007796084878906738
0.18,1997.6353,0.1283,0.007639260426477965
0.19,2001.6814,0.1259,0.007466084306086851
0.2,2005.6929,0.1233,0.007282680697479725
0.21,2009.6648,0.1205,0.007089194015738354
0.22,2013.5917,0.1176,0.00689162382559984
0.23,2017.4679,0.1144,0.00667835997416546
0.24,2021.2867,0.1112,0.006467047001168659
0.25,2025.0411,0.1078,0.006246088646583981
0.26,2028.7231,0.1045,0.006032923365343099
0.27,2032.3246,0.1011,0.005815968883371337
0.28,2035.8366,0.0978,0.005606735725268184
0.29,2039.2501,0.0946,0.0054051433782497165
0.3,2042.5557,0.0915,0.005211111238892849
0.31,2045.7439,0.0886,0.005030234817752733
0.32,2048.8056,0.0860,0.004868038597718577
0.33,2051.7318,0.0836,0.004718697802284156
0.34,2054.5142,0.0814,0.004582085377876048
0.35,2057.1452,0.0797,0.004474922258107658
0.36,2059.6181,0.0782,0.004380164492900951
0.37,2061.9272,0.0771,0.004308883870435773
0.38,2064.0678,0.0763,0.004255334330827107
0.39,2066.0367,0.0758,0.004219395241593114
0.4,2067.8313,0.0756,0.004200961028701853
0.41,2069.4506,0.0757,0.004199937413874134
0.42,2070.8941,0.0759,0.004205165193807329
0.43,2072.1623,0.0764,0.004227687610511764
0.44,2073.2565,0.0769,0.0042508652208553994
0.45,2074.178,0.0774,0.004274703338502907
0.46,2074.9288,0.0779,0.00429920473099422
0.47,2075.5105,0.0784,0.004324374122864884
0.48,2075.9247,0.0788,0.004344702978683637
0.49,2076.1727,0.0790,0.004354689616908948
0.5,2076.2553,0.0791,0.004359854963916035
0.512247,2076.1042,0.0792,0.004366002241364
0.524495,2075.6531,0.0796,0.004389960268864596
0.536742,2074.9074,0.0802,0.004426230188974399
0.54899,2073.8749,0.0809,0.004469309983753372
0.561237,2072.5644,0.0818,0.0045247470157795885
0.573485,2070.9845,0.0828,0.004587052456035174
0.585732,2069.143,0.0838,0.004650718714101265
0.59798,2067.0471,0.0850,0.004726887293706011
0.610227,2064.7039,0.0862,0.004804506401768443
0.622474,2062.1219,0.0876,0.004894772415501783
0.634722,2059.3116,0.0894,0.005008993335694363
0.646969,2056.287,0.0915,0.005141746973424863
0.659217,2053.0665,0.0941,0.005304453625745743
0.671464,2049.6733,0.0973,0.0055030140218863665
0.683712,2046.1358,0.1012,0.005743394808145907
0.695959,2042.487,0.1058,0.0060259306945911134
0.708207,2038.7642,0.1112,0.006356643509562709
0.720454,2035.0078,0.1172,0.006724384247867056
0.732702,2031.2596,0.1238,0.007129299337006907
0.744949,2027.5614,0.1308,0.007559912717676657
0.757196,2023.9535,0.1381,0.008010316655564972
0.769444,2020.4728,0.1454,0.008462826879834698
0.781691,2017.1523,0.1526,0.008911159577259797
0.793939,2014.02,0.1594,0.009337225038479106
0.806186,2011.0992,0.1655,0.009722726705644346
0.818434,2008.4089,0.1708,0.01006098864164678
0.830681,2005.9646,0.1749,0.01032762231142347
0.842929,2003.779,0.1777,0.010515861389643916
0.855176,2001.8633,0.1789,0.010607146615465213
0.867423,2000.2271,0.1783,0.01058887437616475
0.879671,1998.8788,0.1759,0.010460440715195548
0.891918,1997.8247,0.1716,0.010215499194986415
0.904166,1997.0678,0.1652,0.009841957632202315
0.916413,1996.6068,0.1570,0.009357754071392691
0.928661,1996.4346,0.1471,0.008769191689025735
0.940908,1996.5372,0.1358,0.008094723594511504
0.953156,1996.8929,0.1232,0.007341050792486332
0.965403,1997.4728,0.1099,0.00654474923364421
0.977651,1998.2409,0.0962,0.005724485387383808
0.989898,1999.1554,0.0825,0.004904761640991894
1.002145,2000.1708,0.0691,0.004103939487777117
1.014393,2001.2396,0.0563,0.0033401601139191003
1.02664,2002.3141,0.0445,0.002637258292384257
1.038888,2003.3485,0.0339,0.002006983280876877
1.051135,2004.3007,0.0246,0.0014550114722859785
1.063383,2005.1332,0.0169,0.0009987512035105172
1.07563,2005.8144,0.0108,0.0006378217614712232
1.087878,2006.3191,0.0064,0.00037777831530229344
1.100125,2006.6293,0.0037,0.00021833556893645912
1.112372,2006.7339,0.0029,0.00017111003891056022
1.126515,2006.5942,0.0040,0.0002360467106996614
1.140657,2006.1771,0.0076,0.0004486752583937439
1.154799,2005.4888,0.0135,0.0007975361058329017
1.168941,2004.5402,0.0218,0.0012890923168528434
1.183083,2003.347,0.0323,0.0019122612698596738
1.197225,2001.9301,0.0450,0.0026679136047271963
1.211367,2000.3157,0.0597,0.0035451475116823707
1.22551,1998.5345,0.0761,0.004527082657430114
1.239652,1996.6214,0.0938,0.005590729267522776
1.253794,1994.6132,0.1124,0.006712835432544436
1.267936,1992.5473,0.1314,0.007863848764793957
1.282078,1990.4589,0.1502,0.009007838071115517
1.29622,1988.3783,0.1682,0.010108460736870935
1.310362,1986.3286,0.1849,0.011135040125221646
1.324504,1984.3233,0.1998,0.012056678682415757
1.338647,1982.3651,0.2126,0.012854436419339848
1.352789,1980.4452,0.2232,0.013521522575342046
1.366931,1978.5438,0.2313,0.014039167699719694
1.381073,1976.6327,0.2373,0.014431213556451748
1.395215,1974.6775,0.2413,0.0147035442621183
1.409357,1972.6421,0.2436,0.01487434175300633
1.423499,1970.4919,0.2447,0.014974134448172896
1.437642,1968.1974,0.2450,0.015027469100145487
1.451784,1965.7374,0.2447,0.015046657482839936
1.465926,1963.0996,0.2441,0.015050127428568776
1.480068,1960.6045,0.4708,0.029101376439594016
1.49421,1969.3545,0.4701,0.028800466242510665
1.508352,1977.879,0.4676,0.02840090181926824
1.522494,1986.1043,0.4632,0.02790111211104119
1.536637,1993.9502,0.4569,0.027305467096396693
1.550779,2001.328,0.4487,0.02661807186918177
1.564921,2008.1389,0.4387,0.02584861054425421
1.579063,2014.2742,0.4273,0.025023772292792037
1.593205,2019.6171,0.4147,0.024157557603644516
1.607347,2024.048,0.4015,0.02328632751461957
1.621489,2027.4531,0.3883,0.022445166116403646
1.635631,2029.736,0.3758,0.02167378362796049
1.649774,2030.8322,0.3645,0.0209993821948284
1.663916,2030.7225,0.3551,0.020460044672832186
1.678058,2029.4422,0.3478,0.02006472772743647
1.6922,2027.0838,0.3428,0.019822319609709177
1.706342,2023.7918,0.3398,0.019712820962034586
1.720484,2019.7552,0.3387,0.019727624532789905
1.734626,2015.1997,0.3390,0.019834469324816965
1.748769,2010.386,0.3403,0.02000599304179593
1.762911,2005.6155,0.3423,0.020219416169639442
1.777053,2001.2384,0.3445,0.020438482046416673
1.791195,1997.6539,0.3465,0.02063097775457897
1.805337,1995.2754,0.3479,0.020763750386202224
1.819479,1994.4384,0.3484,0.02081104836733958
1.82655,1994.435,0.3481,0.020793199300018148
1.833621,1994.4243,0.3472,0.020739661765865863
1.840692,1994.4052,0.3457,0.020650456217056683
1.847763,1994.3756,0.3437,0.02053159526661932
1.854835,1994.3328,0.3411,0.02037715374697352
1.861906,1994.2733,0.3380,0.02019316609302691
1.868977,1994.193,0.3345,0.019985674686419246
1.876048,1994.0873,0.3305,0.01974877652961594
1.883119,1993.9511,0.3262,0.019494496227158722
1.89019,1993.7789,0.3216,0.019222909251625186
1.897261,1993.565,0.3166,0.0189281067499861
1.904332,1993.3035,0.3115,0.01862808706696292
1.911403,1992.9884,0.3062,0.01831693107839229
1.918474,1992.6136,0.3007,0.017994687733055188
1.925545,1992.1733,0.2952,0.017673362669546572
1.932616,1991.6617,0.2896,0.0173470040766648
1.939687,1991.0733,0.2840,0.017021620738341008
1.946758,1990.403,0.2785,0.016703221147288207
1.95383,1989.6459,0.2730,0.016385818168441205
1.960901,1988.7975,0.2676,0.01607540951233343
1.967972,1987.8537,0.2623,0.015771990994551073
1.975043,1986.8111,0.2572,0.015481565542206454
1.982114,1985.6663,0.2522,0.015198111230912283
1.989185,1984.4168,0.2473,0.01492159997205363
1.996256,1983.0601,0.2426,0.014658047019123308
2.003327,1981.5946,0.2381,0.014407440742743366
2.010398,1980.0187,0.2337,0.01416371552178048
2.017469,1978.3314,0.2295,0.013932904757260941
2.02454,1976.5323,0.2256,0.013721081071109373
2.031611,1974.6211,0.2218,0.013516089590975704
2.038682,1972.598,0.2182,0.013324000371649648
2.045753,1970.4636,0.2148,0.013144815978461235
2.052824,1968.2191,0.2116,0.01297854018722612
2.059896,1965.8658,0.2086,0.01282518493390524
2.066967,1963.4058,0.2059,0.012690924903297129
2.074038,1960.8415,0.2034,0.01256964567498275
2.081109,1958.1757,0.2011,0.012461370931196364
2.08818,1955.4121,0.1991,0.012372336699182255
2.095251,1952.5546,0.1973,0.012296394215260216
2.102322,1949.608,0.1957,0.012233572383280336
2.109393,1946.5775,0.1944,0.012190174683901529
2.116464,1943.469,0.1933,0.012160003096412665
2.123535,1941.6155,0.1756,0.011067642380830875
2.130606,1942.7602,0.1766,0.011117557145439933
2.137677,1943.7542,0.1775,0.011162789485363528
2.144748,1944.5854,0.1782,0.01119723324813699
2.151819,1945.2434,0.1788,0.011227334975164269
2.15889,1945.7195,0.1792,0.0112469459824597
2.165962,1946.0078,0.1795,0.011262436785543586
2.173033,1946.1043,0.1795,0.011261319889389552
2.178033,1946.0793,0.1795,0.011261609224778469
2.183033,1945.9998,0.1794,0.011256254995799483
2.188033,1945.861,0.1792,0.011245310320926946
2.193033,1945.6594,0.1789,0.011228811057284616
2.198033,1945.3932,0.1786,0.011213049371388126
2.203033,1945.0614,0.1782,0.011191753492222485
2.208033,1944.6642,0.1777,0.011164910761724755
2.213033,1944.202,0.1772,0.01113878992286288
2.218033,1943.6761,0.1765,0.011100792571786238
2.223033,1943.0881,0.1758,0.01106345957845463
2.228033,1942.9555,0.1676,0.010548856225043956
2.233033,1945.1912,0.1682,0.010562299206813093
2.238033,1947.3832,0.1687,0.010569861856425422
2.243033,1949.5307,0.1692,0.01057784669161505
2.248033,1951.6334,0.1698,0.01059249502710413
2.253033,1953.6908,0.1703,0.010601322639092322
2.258033,1955.7022,0.1707,0.010604376516844
2.263033,1957.6672,0.1711,0.0106078983012036
2.268033,1959.5852,0.1715,0.010611893668993885
2.273033,1961.4556,0.1718,0.010610192485153498
2.278033,1963.2779,0.1720,0.010602833898802623
2.283033,1965.0512,0.1722,0.01059601276586265
2.288033,1966.775,0.1723,0.010583589474673243
2.293033,1968.4484,0.1724,0.01057173476448942
2.298033,1970.0707,0.1724,0.010554330857298379
2.303033,1971.6409,0.1724,0.01053752677168563
2.308033,1973.1582,0.1722,0.01050912119733023
2.313033,1974.6216,0.1721,0.010487456449953051
2.318033,1976.0301,0.1719,0.010460340749100757
2.323033,1977.3828,0.1716,0.010427803671779937
2.328033,1978.6786,0.1714,0.010402012488442988
2.333033,1979.9165,0.1710,0.01036476422520151
2.338033,1981.0953,0.1707,0.010334271156381728
2.343033,1982.214,0.1703,0.01029842087256081
2.348033,1983.2715,0.1699,0.01026327825698083
2.353033,1984.2668,0.1695,0.010228845934101055
2.358033,1985.1988,0.1691,0.010195127616527576
2.363033,1986.0665,0.1687,0.010162126046101205
2.368033,1986.8688,0.1683,0.01012984505934943
2.373033,1987.6049,0.1680,0.010104299976240079
2.378033,1988.2739,0.1676,0.010073459806671512
2.383033,1988.8748,0.1673,0.010049353365957976
2.388033,1989.407,0.1669,0.010019963050045808
2.393033,1989.8697,0.1667,0.010003302189811342
2.398033,1990.2623,0.1664,0.009981360825771418
2.403033,1990.5842,0.1662,0.009966139940522393
2.408033,1990.8351,0.1661,0.009957633120370974
2.413033,1991.0146,0.1659,0.009943849976006272
2.418033,1991.1224,0.1659,0.009942773278752865
2.423033,1991.1583,0.1658,0.009936421734686588
nan,nan,nan,nan
0.0,2132.6816,0.2161,0.011289112205397293
0.01,2132.7487,0.2156,0.011262283398195643
0.02,2132.9495,0.2142,0.01118704505013062
0.03,2133.2827,0.2119,0.01106346587560849
0.04,2133.7458,0.2087,0.010891662046885927
0.05,2134.3356,0.2047,0.010677006148355676
0.06,2135.048,0.1998,0.010414472180073206
0.07,2135.8781,0.1942,0.010114708398818003
0.08,2136.82,0.1878,0.009772749681656786
0.09,2137.8673,0.1809,0.009404466085029133
0.1,2139.013,0.1734,0.009004908657901841
0.11,2140.2493,0.1655,0.008584724009011536
0.12,2141.5684,0.1571,0.00813896820466979
0.13,2142.962,0.1486,0.007688594139059174
0.14,2144.4219,0.1398,0.007223435023465254
0.15,2145.9397,0.1310,0.006759169444522045
0.16,2147.5075,0.1222,0.006295915553171577
0.17,2149.1175,0.1135,0.0058389211052542744
0.18,2150.7623,0.1051,0.005398522954044337
0.19,2152.4352,0.0969,0.004969591285168628
0.2,2154.1298,0.0891,0.004562375572683975
0.21,2155.8405,0.0818,0.004181933453556521
0.22,2157.5621,0.0749,0.003823070222189529
0.23,2159.2899,0.0686,0.003495902210438544
0.24,2161.0198,0.0629,0.003200296526394398
0.25,2162.7479,0.0578,0.0029361153073868664
0.26,2164.4707,0.0534,0.002708288348692658
0.27,2166.1847,0.0496,0.0025115843902611783
0.28,2167.8866,0.0464,0.0023458591110902685
0.29,2169.5729,0.0439,0.0022160170222854515
0.3,2171.2399,0.0421,0.002121893293431531
0.31,2172.8837,0.0408,0.002053261508836702
0.32,2174.4999,0.0401,0.002015035284767466
0.33,2176.0838,0.0399,0.002002067569759842
0.34,2177.6301,0.0402,0.002014257076710098
0.35,2179.1332,0.0410,0.00205150872672816
0.36,2180.5869,0.0421,0.0021037414562312257
0.37,2181.9845,0.0435,0.002170915909455037
0.38,2183.3192,0.0451,0.00224801466879969
0.39,2184.5836,0.0470,0.0023400093175523144
0.4,2185.7705,0.0489,0.002431962115969039
0.41,2186.8724,0.0509,0.0025288784883443515
0.42,2187.8819,0.0528,0.002620856474700476
0.43,2188.792,0.0547,0.002712910133182834
0.44,2189.596,0.0564,0.0027951697571506015
0.45,2190.2877,0.0580,0.0028726501087044175
0.46,2190.8616,0.0593,0.002935498571502873
0.47,2191.313,0.0604,0.002988719622988989
0.48,2191.6383,0.0611,0.0030224596683252466
0.49,2191.8345,0.0616,0.0030466478719599474
0.5,2191.9001,0.0618,0.003056356634064602
0.512247,2192.3257,0.0620,0.003065057359399343
0.524495,2193.5872,0.0627,0.003096098729072518
0.536742,2195.64,0.0640,0.00315438553500618
0.54899,2198.4149,0.0659,0.003239837020645918
0.561237,2201.8241,0.0688,0.003371943298782095
0.573485,2205.7677,0.0726,0.0035454726680221945
0.585732,2210.1414,0.0776,0.003774667210069652
0.59798,2214.8417,0.0837,0.004054125060678026
0.610227,2219.7712,0.0909,0.0043833336065370624
0.622474,2224.8415,0.0990,0.004752193410061933
0.634722,2229.9761,0.1077,0.005146030467347428
0.646969,2235.1105,0.1169,0.005559984494385946
0.659217,2240.1931,0.1262,0.005975104583681846
0.671464,2245.1838,0.1353,0.006377508755857126
0.683712,2250.0533,0.1438,0.006748858785374379
0.695959,2254.7814,0.1516,0.0070851227836889385
0.708207,2259.3554,0.1586,0.0073822907678586045
0.720454,2263.769,0.1648,0.007640997495762813
0.732702,2268.0202,0.1705,0.007875671871910012
0.744949,2272.1104,0.1759,0.008095879717509663
0.757196,2276.043,0.1818,0.00833854007512321
0.769444,2279.8231,0.1887,0.008626341905139306
0.781691,2283.456,0.1976,0.009004481536057497
0.793939,2286.9472,0.2096,0.009522173037955757
0.806186,2290.302,0.2257,0.010223582860183001
0.818434,2293.5249,0.2472,0.011166025472850637
0.830681,2296.6196,0.2754,0.012406316859562472
0.842929,2299.589,0.3112,0.013982866459285039
0.855176,2302.4349,0.3559,0.01595182349452597
0.867423,2305.1583,0.4103,0.01834666260931369
0.879671,2307.7592,0.4752,0.0212008130694202
0.891918,2310.2369,0.5508,0.024520988056499413
0.904166,2312.5901,0.6373,0.02831415863960568
0.916413,2314.8171,0.7344,0.03256539656440973
0.928661,2316.9159,0.8414,0.03724251785006702
0.940908,2318.8845,0.9574,0.042305054088548844
0.953156,2320.7208,1.0808,0.04768223604654807
0.965403,2322.4233,1.2099,0.05329957960802359
0.977651,2323.9905,1.3426,0.05906565342910897
0.989898,2325.4215,1.4765,0.064876460998592
1.002145,2326.7156,1.6089,0.0706154148959998
1.014393,2327.8726,1.7371,0.07616640716649177
1.02664,2328.8924,1.8585,0.08141806656533392
1.038888,2329.7753,1.9702,0.08624606875523907
1.051135,2330.5216,2.0696,0.09053931774867811
1.063383,2331.1316,2.1545,0.09420413846271844
1.07563,2331.6057,2.2229,0.09715536236886671
1.087878,2331.944,2.2729,0.09931187046315733
1.100125,2332.147,2.3034,0.10062701418765516
1.112372,2332.2146,2.3137,0.10107112362272412
1.126515,2332.1244,2.3000,0.10048042821141867
1.140657,2331.8537,2.2595,0.09873401859075025
1.154799,2331.4018,2.1937,0.09589590170696491
1.168941,2330.768,2.1050,0.09206850119865229
1.183083,2329.9512,1.9967,0.08739291686195189
1.197225,2328.9502,1.8724,0.08202293303594156
1.211367,2327.764,1.7363,0.07613843352662822
1.22551,2326.3914,1.5929,0.06993265420166463
1.239652,2324.8315,1.4463,0.0635817519155408
1.253794,2323.0833,1.3006,0.05726262474331565
1.267936,2321.1462,1.1593,0.05112671755456551
1.282078,2319.0195,1.0256,0.04531336119949002
1.29622,2316.7026,0.9017,0.03991889990071108
1.310362,2314.1951,0.7893,0.03501863634023122
1.324504,2311.4963,0.6895,0.030662314377851357
1.338647,2308.6052,0.6024,0.026856084264606374
1.352789,2305.5206,0.5278,0.023593286344427467
1.366931,2302.2404,0.4652,0.020854291099746423
1.381073,2298.7618,0.4133,0.018583800257892122
1.395215,2295.0808,0.3710,0.01673535837273129
1.409357,2291.1927,0.3369,0.015248771053960218
1.423499,2287.0918,0.3098,0.014072500948959621
1.437642,2282.7723,0.2884,0.013150041845145694
1.451784,2278.2294,0.2716,0.01243345790565994
1.465926,2273.4608,0.2587,0.011892647729482021
1.480068,2268.4683,0.2490,0.011497170832288784
1.49421,2263.2601,0.2421,0.011230081859903148
1.508352,2257.8536,0.2376,0.0110741893695953
1.522494,2252.2774,0.2355,0.011030729130652927
1.536637,2246.5736,0.2355,0.011086811818113907
1.550779,2240.7999,0.2375,0.01123865987237198
1.564921,2235.0301,0.2415,0.011487021905456817
1.579063,2229.3539,0.2471,0.011813314868457847
1.593205,2223.8747,0.2540,0.012203099579841685
1.607347,2218.7051,0.2617,0.012631694863427885
1.621489,2213.9579,0.2698,0.013078571040535307
1.635631,2209.7364,0.2776,0.013508141124671686
1.649774,2206.1203,0.2846,0.013894201112001625
1.663916,2203.1545,0.2904,0.014215553400263205
1.678058,2200.8416,0.2948,0.014461287928147172
1.6922,2199.1414,0.2977,0.0146261355013182
1.706342,2197.979,0.2995,0.014730138014990738
1.720484,2197.2576,0.3002,0.014774262263890945
1.734626,2196.8723,0.3003,0.014784368306763373
1.748769,2196.7222,0.3001,0.014776541035490276
1.762911,2196.7184,0.2997,0.01475689660033186
1.777053,2196.7881,0.2993,0.014736265889525382
1.791195,2196.8759,0.2990,0.014720318468146686
1.805337,2196.9435,0.2988,0.014709566832103472
1.819479,2196.9685,0.2988,0.014709232064373768
1.82655,2196.9197,0.2984,0.014690193593084861
1.833621,2196.7734,0.2973,0.014637990252135531
1.840692,2196.5297,0.2954,0.014547668562286419
1.847763,2196.1889,0.2928,0.014424101002067353
1.854835,2195.7514,0.2896,0.014272146259820468
1.861906,2195.2177,0.2858,0.014091723066867312
1.868977,2194.5885,0.2815,0.013887666149400816
1.876048,2193.8647,0.2766,0.013654932638597694
1.883119,2193.0472,0.2714,0.013408214601004262
1.89019,2192.1372,0.2659,0.013147401935154058
1.897261,2191.1363,0.2602,0.01287732247599563
1.904332,2190.0459,0.2543,0.012597866239204801
1.911403,2188.8681,0.2484,0.012318830348799464
1.918474,2187.6051,0.2425,0.012040123880160507
1.925545,2186.2593,0.2367,0.011766626953838878
1.932616,2184.8337,0.2311,0.01150324157547053
1.939687,2183.3313,0.2258,0.011254902128235959
1.946758,2181.7558,0.2207,0.011016588347306741
1.95383,2180.1109,0.2161,0.010803255841448846
1.960901,2178.4012,0.2119,0.010609924375238867
1.967972,2176.6312,0.2081,0.010436609807122157
